"","boatLaunch","primaryPur","rank","responseID","km","LocationLatitude","LocationLongitude","operateFresh","operateMarine","wasInElodea","elodeaLoc1","elodeaLoc2","elodeaLoc3","pax","freshOutside","locOutside","purchaseOutside","purchaseYear","purchaseType","purchaseLoc","multiOwn","age","Clean","volunteer","ObjectId","freqPre","freqPost","hCost","totalKmPre","totalKmPost","YrCostPre","YrCostPost","percentPer","Income","ageBin","type"
"1","inStateFreshwater","Other",1,"R_1FkCiQmxzOZRDev",0.8604494,61.1454,-149.7664,"Yes","Yes","No","","","",4,"No","","No",NA,"","","No",52,NA,"",1,2.5,2.5,240,2.1511235,2.1511235,516.26964,516.26964,0.9,112500,"51-60","personal"
"2","inStateFreshwater","Cabin",1,"R_xsZTdg5cBYfKlMJ",6.909867,61.112,-149.9044,"Yes","No","No","","","",4,"No","","No",NA,"","","No",57,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",2,25.5,25.5,16.25,176.2016085,176.2016085,2863.276138125,2863.276138125,1,87500,"51-60","personal"
"3","inStateFreshwater","Sport Fishing",1,"R_2TZwaGf0QiWDAFd",1.497698,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",50,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",3,2.5,2.5,0,3.744245,3.744245,0,0,1,137500,"41-50","personal"
"4","outOfStateFreshwater","Sport Fishing",2,"R_2TZwaGf0QiWDAFd",5.383555,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",50,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",4,2.5,2.5,0,13.4588875,13.4588875,0,0,1,137500,"41-50","personal"
"5","outOfStateFreshwater","Sport Fishing",3,"R_2TZwaGf0QiWDAFd",3.020118,61.5235,-149.5748,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",50,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",5,2.5,2.5,0,7.550295,7.550295,0,0,1,137500,"41-50","personal"
"6","inStateFreshwater","Cabin",1,"R_WvMmm0jXvxLZuUN",10.45089,61.112,-149.9044,"Yes","No","No","","","",4,"No","","No",NA,"","","No",76,NA,"",6,7.5,7.5,10,78.381675,78.381675,783.81675,783.81675,1,62500,"71-80","personal"
"7","inStateFreshwater","Sport Fishing",1,"R_24iOeqwvtePvpEs",1.472625,61.2059,-149.8232,"Yes","No","No","","","",3,"No","","No",NA,"","","No",70,NA,"",7,2.5,7.5,22.5,3.6815625,11.0446875,82.83515625,248.50546875,1,112500,"61-70","personal"
"8","inStateFreshwater","Sport Fishing",1,"R_3lGohtryMXElyFn",11.81785,61.2149,-149.2583,"Yes","No","No","","","",1,"No","","No",NA,"","","No",58,NA,"",8,2.5,2.5,16.25,29.544625,29.544625,480.10015625,480.10015625,1,62500,"51-60","personal"
"9","outOfStateFreshwater","Sport Fishing",1,"R_1gjfOLZSD1PRB2f",18.25321,61.1454,-149.7664,"Yes","No","No","","","",2,"No","","No",NA,"","","No",60,NA,"",9,15.5,15.5,40,282.924755,282.924755,11316.9902,11316.9902,1,175000,"51-60","personal"
"10","inStateFreshwater","Sport Fishing",2,"R_1gjfOLZSD1PRB2f",5.623079,61.1454,-149.7664,"Yes","No","No","","","",2,"No","","No",NA,"","","No",60,NA,"",10,15.5,15.5,40,87.1577245,87.1577245,3486.30898,3486.30898,1,175000,"51-60","personal"
"11","inStateFreshwater","Sport Fishing",3,"R_1gjfOLZSD1PRB2f",9.888227,61.1454,-149.7664,"Yes","No","No","","","",2,"No","","No",NA,"","","No",60,NA,"",11,2.5,2.5,40,24.7205675,24.7205675,988.8227,988.8227,1,175000,"51-60","personal"
"12","marineWaters","Sport Fishing",1,"R_27doxRY2YFgKADU",99.50083,37.78059,-121.9904,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",50,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",12,2.5,2.5,2.5,248.752075,248.752075,621.8801875,621.8801875,1,225000,"41-50","personal"
"13","inStateFreshwater","Sport Fishing",2,"R_27doxRY2YFgKADU",17.32588,37.78059,-121.9904,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",50,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",13,2.5,2.5,2.5,43.3147,43.3147,108.28675,108.28675,1,225000,"41-50","personal"
"14","inStateFreshwater","Sport Fishing",3,"R_27doxRY2YFgKADU",10.38029,37.78059,-121.9904,"Yes","Yes","No","","","",1,"No","","No",NA,"","","No",50,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.),Monitoring: a more involved protocol not only keeping an eye out for invasives but collecting water samples, etc.",14,2.5,2.5,2.5,25.950725,25.950725,64.8768125,64.8768125,1,225000,"41-50","personal"
"15","inStateFreshwater","Cabin",1,"R_3qyPMBCJu7nOA3D",1.41334,61.15939,-149.8865,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",15,15.5,15.5,8,21.90677,21.90677,175.25416,175.25416,1,87500,NA,"personal"
"16","inStateFreshwater","Cabin",2,"R_3qyPMBCJu7nOA3D",1.873659,61.15939,-149.8865,"Yes","Yes","No","","","",2,"No","","No",NA,"","","No",NA,NA,"",16,15.5,15.5,8,29.0417145,29.0417145,232.333716,232.333716,1,87500,NA,"personal"
"17","inStateFreshwater","Sport Fishing",1,"R_1jKdXoaykxea0dt",13.602,61.112,-149.9044,"Yes","No","No","","","",4,"No","","No",NA,"","","No",46,NA,"Reporting: keeping an eye out for invasive plants and animals after each boat trip and report sightings?(Note, convenient and user-friendly reporting tools are available, such as smart phone apps.)",17,2.5,2.5,0,34.005,34.005,0,0,1,112500,"41-50","personal"
"18","marineWaters","Other",1,"R_1FSevhM9Y4aZiFU",11.53245,58.5813,-134.7698,"Yes","Yes","No","","","",2,"No","","Yes",2018,"Used","Washington","No",34,NA,"",18,88,2.5,37.5,1014.8556,28.831125,38057.085,1081.1671875,0.2,62500,"31-40","commercial"
"19","marineWaters","Other",2,"R_1FSevhM9Y4aZiFU",0.9099599,58.5813,-134.7698,"Yes","Yes","No","","","",2,"No","","Yes",2018,"Used","Washington","No",34,NA,"",19,88,2.5,37.5,80.0764712,2.27489975,3002.86767,85.308740625,0.2,62500,"31-40","commercial"
"20","inStateFreshwater","Subsistence Fishing",1,"R_3r0rjU9nGSJDsBy",6.392587,61.2149,-149.2583,"Yes","No","No","","","",4,"No","","No",NA,"","","Yes",67,NA,"",20,2.5,2.5,75,15.9814675,15.9814675,1198.6100625,1198.6100625,1,12500,"61-70","personal"
